"Spin To Win","گردونه شانس"
"Has no points","شما امتیازی ندارید"
"use_reward_points empty","پارامتر use_reward_points خالیست"
"your points is not enough","شما امتیازی ندارید.برای استفاده مجدد از گردونه شانس امتیاز کسب کنید."
"%1 points will be deducted for re-use.","برای استفاده مجدد %1 امتیاز از شما کسر می شود."
"invalid index","شناسه نا معتبر"
"create coupon failed","ایجاد کوپن ناموفق بود"
"Number of customer club points %1","تعداد امتیازات باشگاه مشتریان %1"
"How to earn points","نحوه کسب امتیاز"
